"taxon","log2FoldChange","padj"
"bbde64bb39e1bcd06e22178c3b164a75",-1.99609637374153,0.567432631972154
"14569551c45f41dc37a8a789b6c34e93",-1.04794454899679,0.766049365554876
"cdecb1c00aad4c9ee55bdae8d8c154d7",0.210750717282361,0.861924698744378
"8e9cbcdfe6b4966c401f2bd895f109a4",0,NA
"7e51b4b16965ac6a7d65eea594ecfeba",5.33040191684538,0.0796714302646869
"7b4332d9b4fef3874246194bff33039e",1.11723857530636,0.743509416821486
"01ed22048e8df4236768e3d7bea94c41",11.2881520965896,3.79237632491122e-06
"a6684ce7c07660834ac05d6a898e43d5",1.83701114075032,0.546589794843292
"dab2e128ae196cc61b441897b5b0b17c",0,NA
"73a9c88945a6856ecee1788f675c8c9f",0,NA
"7728dcc32fd62163bbcd131499f3644d",12.9183616795109,1.35150131336361e-08
"8ddf8ae3826f084467066355b1b1c18a",0,NA
"6c0daa89686e1183f155306637ce7ac4",25.9708426844407,5.25881078411133e-17
"2ed42e281d82ea47653ea7a041553191",23.8265705946519,5.84430564963605e-15
"9104a5eda258f5144a21611e01ac30c5",9.45940468926588,0.00053475914204313
"9e3c0d7bc15f6411f76c1e933b5e7be0",10.8821398743944,8.10108937296456e-05
"7588fbabbc6b11e0a6fca04227ad87c4",24.7547468814421,1.31979124861278e-16
"7f9ee874b3f3cfa66c521ee9b16a71e0",24.7573375264344,7.58617243176521e-17
"eabcda47bfc6fe69e343575506556994",4.57447320409231,0.159528036987767
"027bf31d5dffac4119349d436f1cab76",0,NA
"426a4453ab2973d926b156da5710819a",7.69063438405133,0.0170139234717799
"707719bd2799b834ba0e74112fa489a0",24.8424837194852,5.3279011343762e-16
"a0481ee991e274f24b9a0cfb805bdbbe",0,NA
"cd96dc701c49df0b227c915d9ce9bc75",25.3192721471301,5.46394942835955e-17
"a2794d9a683656c92fe04e0f5fe1e449",7.50579610754233,0.0201095765027802
"8550561c2fdadd7f67c40b816b48c1ef",0,NA
"30688358cee6df00f97a09297ddf5434",25.6859767524042,5.46394942835955e-17
"fdb513a85a39fafe95360eec69cadc50",9.63097977461417,0.000397352328339948
"850dd59997cd860e8fe18e3268e86e70",24.0824306619942,3.289376386313e-15
"202584e0410e749e15eaa0b3dc36620f",24.6449949917013,7.56461327589872e-17
"3206015154602ad2f550885ff96e466e",0,NA
"e26286d6540544a2832f60dfdf859586",4.82600386267978,0.137568996066089
"58c0a8cf76f6b0cb40a42ccf770f67b0",-2.25600405618147,0.153640014283122
"f7228aa155bf10d455d8e02ad5f5980c",24.6373779615998,7.58617243176521e-17
"0aa415e2ba6a661bead2121028d9370a",0.823215378900568,0.667242823694158
"24ff1c1972e97418aad5ca65adbe81db",5.44574150463804,0.0980750910903259
"1c0b7d810b0b28e6490830cc204d61a8",0,NA
"02c588455cf584b99ce7da25edbe2e5b",23.5135191793766,1.33378030911809e-14
"fd4b547fa11d2644e71220f8141dbed2",-0.237209991671246,0.944213125462214
"a4252c85e0f176a7da5dc802d28b6fda",0,NA
"076a3cdae4e19b9ebd3b1e867d50d50d",0,NA
"2bc13c74b7a9fd18f2b809c25ca134ce",0,NA
"3b09c48d62fb18cfddc9cf9353cc5c0d",4.41101414850091,0.0917711438598302
"e73096ccb9c6b2d19edd28aba6202d7c",23.9891852759151,3.97082132316216e-15
"40d5327bed1fddfb379c33d12322d361",0,NA
"c7f49d329f25df14c44c5de7bfb32112",9.48076100714799,0.0017379185580144
"56608e86a31ec3abf3104bac70d18145",0,NA
"f1182280951cffb95bcbd92043756d94",11.2277707450191,4.81062426075041e-05
"f1170c4937094648423f1d76f7e2d8df",2.49536300707696,0.38596450098704
"e17563b3df444656591db2ee65e212f1",3.4427517741777,0.134572003860588
"9389cc5e24fcb8fd40794cda2f4a20f0",4.61099430447436,0.0817263759894026
"47880c5414c7736dbd571762504cf790",0,NA
"6b5cefcaf2c763625299668325ee6e9f",14.4201777034295,1.33378030911809e-14
"bed31d2068628f5ea4b04ff895c03c91",11.4619288709843,3.10917544194003e-06
"e3e3014e2d09d44133f5a2cb53364b07",7.18609918435436,0.0260056798842272
"27ca29a04c426a28399fb0ed50f16372",2.23481057422392,0.390741731776715
"d318864ec594447d73618719d2eb4c4c",0,NA
"b37560fba4127cf6dde95d8884e33f3c",23.2792720323996,2.38695369865757e-14
"078cdbc288edeac9b14375fd53e917e0",8.78794058302034,0.00348088847399029
"9e5949b0b1b6380b202751c036548568",23.9461049586355,4.33366371334373e-15
"4c65fe994172a674fb753d63c6f93f9a",9.53432476420885,0.00165056474022004
"04e58144a1e0bf97a313b3b84b602376",0,NA
"972ea83ac654db049e792d82c2463795",0,NA
"35f2f16241413259e916d3ad617b8418",0,NA
"60c6622e553962a5dcb78fbe549ab7fa",7.96192767057893,0.0133202131389378
"1f9077ccef6468636305a51b2aed42ba",0,NA
"8623e5254d0b3aa394bee4c45caf09b8",0,NA
"4118c752bf241af040596d03c7a366ff",10.9446062351491,7.36497274915153e-05
"566c5e9da9c7d5cef504e472c2abbd60",26.8056751929663,2.35583034901108e-21
"30be3f21e278e5b6e83bba62d455fa91",0,NA
"3f98d23eb2352e0000bc95ca0f2e54ff",0,NA
"3feda796315faa84c5366c52d7dc744b",0,NA
"8b12eed8391d6efd6c1de53ed3effc17",4.76689322713767,0.142282258257389
"aa935103e3f612d4a45a649b5acab4e0",16.3821931952317,4.49061660546049e-18
"83ed7de6a0f63ad7ef724503e04498c0",24.5971384247443,1.31979124861278e-16
"076c61006330e0bfe32b4ca22c3778ce",0,NA
"bea115d6c60b0df4f91b6fff8b7901ce",0,NA
"ad953ff4d9c0f21e967986d390bd2a11",9.55431591360856,0.000460383249997512
"9f872c9b2b6199958b38261da0c19fe1",4.70725409635854,0.104376387310636
"029bdcfeee7f09ec337010a17c9945d9",11.58960847227,2.78854917353477e-06
"c2a6b8375554b9e6a5eb75880d6e4504",25.024783780896,7.56461327589872e-17
"b35e61c24debef5636f49b6fed9ad82d",9.9919769683382,0.000253894880592796
"b43f947a248adca972f00fa6ed458dcb",0,NA
"ec3ee7dacd24bb66173f5d85c5d6e2e4",10.2673265274847,2.37544806770637e-05
"f5b3f90bede327e1f2882eb30428f15c",0.986065705985558,0.793097860589683
"cf12592db84b8fe64eff91c601ee388a",10.1312205188121,0.000222465826464034
"9b1614e795daf36d080a0409abbb7975",13.3844684249628,1.62478425954097e-12
"bdf0ea93b3ca780772bb33c873610638",24.8604726357045,7.58617243176521e-17
"b1ada5450306be8190fe085fc59a5954",0,NA
"7d952f43664b4082d9801903c3653320",12.482587912728,2.91581569263414e-11
"9e05df9739667289c16f6685650413f6",0,NA
"5ac7ed6d0ed5ddd5769ba5ec553468bb",7.33682758048278,0.0233392172406763
"cdfc4f0ac2f21b78873017c5a368b99b",0,NA
"d6861de89e8c6f692a58a6a6e2a0e3c1",0,NA
"1f6eef91cea08599638ee46a4c7e7c99",8.9812138826319,0.00285030395648242
"b1027ab906ae1c9f582c251f422ba320",24.1357850086036,3.15129747403792e-15
"b43ce90dec6cb8ae947431e0b474a9a2",4.76689322713767,0.142282258257389
"8ba690413c85a2d1ca07752c7530803c",12.344600574236,1.2618562093358e-08
"82080588026ce46c2e5cf3ff5e56fc66",0,NA
"5a44d3b6635b35994d21f4c9c87ed91e",0,NA
"fc327e4ececc2f4066a4fc1054bbdcab",0.908994687939413,0.756592735044078
"1120c96058d65a55df61529e403b6a47",11.9450911792387,1.5738801459675e-05
"4888905151d87b45c37d8bfbc7c7baaa",4.4306955490526,0.071801923290692
"a921f7d48c056d2365fce6b17bdfbb71",13.3817760588041,6.85400671585157e-10
"132f268a71872efe8a4c6aea3cb82fe9",0,NA
"ec7d2fab65ba478da5c32c9a7594642e",24.7813304747098,5.79047823315691e-16
"705158eef551ec080dd66226b645c0fe",0,NA
"98efba6e4e3e6a0f52c2727c91619f72",0.176957558612516,0.958020136561641
"e1a2c54f302520b1bca56089503d77e0",1.23068253152993,0.654440670306349
"59adeb7ec478fa7cb6a05ff40b9a34d2",11.1980953697667,4.81062426075041e-05
"0cb1a8f2800668e33b9ea3ba43e1fec6",2.36078494751086,0.376054453088303
"e014f641a0b6637a8f4d8d284864cf41",0,NA
"e8820a8b0ccb14b286019c21e8bfcf00",6.20793784895755,0.036426306044803
"3c636322344866b001a6bb30722d7242",0,NA
"1a2518325e43623283d3ad6996e6a6dc",2.23401437750463,0.142282258257389
"c3c6b35a7e7fd0a56aab3c29bd47737b",-0.417213397731874,0.861924698744378
"4afd12be8b23a2d2b1932744ec60fdcd",13.3993004732396,7.37289414607364e-13
"799c62de1cb7a2e0b684a84f71727fe5",0,NA
"1355ee0e4102eda4798184a58389797f",1.91403770400867,0.339326132329123
"7fc609ab114eea9bd59352810ca76b81",0,NA
"1342e1df4714070ba6c899351d5fbe98",4.08048189510035,0.123752740979049
"860584d8b227992f389bc4f1f068c20e",4.79993615040228,0.123910468206002
"9d73bb75b2b0d4355dd3834662ef61b4",11.9036564557789,7.7655538227134e-08
"8f09d0e9a896102f0926d8ddf73e7eb7",0,NA
"5031d3b48403eb538f2d9db5530d6b66",0,NA
"58b0b02468dbe1a3d123dcc7acedd4fb",25.0295278107782,7.56461327589872e-17
"41a748491bbb6a2abeeddbe6ba353232",4.76689322713767,0.142282258257389
"5f9c632fdbb71b06c495aed0fa3795ea",-0.0896539663462106,0.967193769686066
"f65f1bdf4c9a0c2a098c5550d734cc52",0.525861571939368,0.861924698744378
"840e9b2c8fd818543742cadaaabbacd8",4.06251101838064,0.0905223683714544
"f9282cf29faf2398e93e8d9cff5c232d",0,NA
"5ca129736d688e118ec61cd434564e52",0,NA
"c927be1b570578a424ca689761f94627",0,NA
"dc37dab042e0f652bba8cacb048bbc87",4.00270041275097,0.137977513029586
"0fdeaf3282ab2f5a5a768cd83c4355d4",-2.28764043186079,0.0487692762942039
"61cafc87e9a8ec02baa9509c03357719",0,NA
"5ecb86f928e969dfb9be100707b8401b",0,NA
"bc2d8c4af67fdd3f95764063f23a4ac3",0,NA
"5573912ea4b8e8d161307c8fd9b4bf4f",0,NA
"062a74c18b8837d87c59a6f1c09714bb",0,NA
"7f8923e6de6b6a07954cfbfc8ffa0e9b",12.7681047700741,2.35346995909813e-07
"8e9d54743a37f15f6bb1e791952e3987",0,NA
"c52225a74d118e32d0834853b27159b5",24.7925743839342,5.79047823315691e-16
"88a077c9e28abbb58af146d986d1af12",24.0811222224259,3.289376386313e-15
"30296c3ec9a0b374e24bbb6c45931eea",24.0026947566645,3.95251544461038e-15
"a8703b4c215413b89a7475cdd6420ff0",24.4057576308188,1.60472422400531e-15
"f36c161e4341ca7c0fd5d7615f736706",0.133251840824279,0.955048757487058
"b50f15e9131393d6ed0fb41d6e039af6",10.4160871128442,2.67663686340104e-05
"5f92ec0b039c9127715e033a44803b16",2.99740713893568,0.0471630284693485
