"Comparison","Order","average","sd","ratio","ava","avb","cumsum","p"
"ControlB_ExpB","ad4cd5d588129069899b6d0c45e64102",0.0118726767676768,0.0086626671137946,1.37055673636246,0.0518744444444444,0.0458050505050505,0.925283234229191,0.988
"ControlB_ExpB","f1170c4937094648423f1d76f7e2d8df",0.0118359090909091,0.0100373992198975,1.17918086464533,0.0282233333333333,0.0298333333333333,0.989711126070462,0.648
"ControlB_ExpB","f36c161e4341ca7c0fd5d7615f736706",0.0111565656565657,0.00820725043978184,1.3593548458675,0.0390933333333333,0.039389898989899,0.999999999999999,0.994
"ControlB_ExpB","e17563b3df444656591db2ee65e212f1",0.0104245454545455,0.00801685315592257,1.30032885120818,0.0327888888888889,0.0334434343434343,0.990185545860673,0.908
"ControlB_ExpB","aa935103e3f612d4a45a649b5acab4e0",0.0104153535353535,0.00718179451519815,1.45024387892365,0.0322244444444444,0.0323181818181818,0.996822229570893,0.918
"ControlA_ExpA","1a2518325e43623283d3ad6996e6a6dc",0.0445662808641975,0.0396188896162323,1.12487455594763,0.0920851851851852,0.111489814814815,1,0.011
"ControlA_ExpA","f36c161e4341ca7c0fd5d7615f736706",0.0421691358024692,0.0573650749810594,0.7351012060281,0.0855416666666667,0.0565407407407407,1,0.019
"ControlA_ExpA","5f92ec0b039c9127715e033a44803b16",0.041471450617284,0.0252426368834791,1.64291277526661,0.0737092592592593,0.132457407407407,1,0.018
"ControlA_ExpA","cba990f8b3d42525af59136619c45353",0.0341890432098766,0.0249856744757861,1.36834581924173,0.063537962962963,0.0983592592592593,0.949491911414971,0.004
"ControlA_ExpA","1342e1df4714070ba6c899351d5fbe98",0.0298753858024691,0.0265430647740498,1.12554394365481,0.0262805555555556,0.0648537037037037,1,0.153
"ControlA_ExpA","58c0a8cf76f6b0cb40a42ccf770f67b0",0.026173225308642,0.0233551563195035,1.120661534035,0.0631046296296296,0.0125009259259259,1,0.001
"ControlA_ExpA","ad4cd5d588129069899b6d0c45e64102",0.0235864969135803,0.0171692340932664,1.37376523527224,0.0714916666666667,0.0436138888888889,0.986603528181711,0.005
"ControlA_ExpA","dc37dab042e0f652bba8cacb048bbc87",0.0226574074074074,0.0387359220903758,0.584919789815377,0.0445462962962963,0.00582962962962963,1,0.314
"ControlA_ExpA","0fdeaf3282ab2f5a5a768cd83c4355d4",0.0207125771604938,0.0197679950901105,1.04778340272129,0.0492833333333333,0.0340166666666667,1,0.085
"ControlA_ExpA","cdecb1c00aad4c9ee55bdae8d8c154d7",0.019829012345679,0.0167932407947797,1.18077341878186,0.0446240740740741,0.04055,0.988500264011962,0.01
"ControlA_ExpB","5f92ec0b039c9127715e033a44803b16",0.0464382154882155,0.0283741355082793,1.63663895503232,0.0737092592592593,0.149222222222222,1,0.001
"ControlA_ExpB","1a2518325e43623283d3ad6996e6a6dc",0.0406179292929293,0.040776771154378,0.996104599335556,0.0920851851851852,0.0995494949494949,0.999955868928016,0.135
"ControlA_ExpB","f36c161e4341ca7c0fd5d7615f736706",0.035329335016835,0.058570497376271,0.603193358421917,0.0855416666666667,0.039389898989899,1,0.363
"ControlA_ExpB","cba990f8b3d42525af59136619c45353",0.030349031986532,0.0215760562374012,1.40660701161518,0.063537962962963,0.101782828282828,0.919385962680606,0.168
"ControlA_ExpB","58c0a8cf76f6b0cb40a42ccf770f67b0",0.0277218434343434,0.0237075869742164,1.16932370487527,0.0631046296296296,0.00808686868686869,0.994436855542443,0.001
"ControlA_ExpB","1342e1df4714070ba6c899351d5fbe98",0.0273127525252525,0.0192746790539665,1.41702761684283,0.0262805555555556,0.0681,0.999995949321896,0.453
"ControlA_ExpB","dc37dab042e0f652bba8cacb048bbc87",0.0267658249158249,0.0321936039922531,0.831401943139567,0.0445462962962963,0.0335787878787879,1,0.033
"ControlA_ExpB","ad4cd5d588129069899b6d0c45e64102",0.0219160353535354,0.0170346154485295,1.2865588553939,0.0714916666666667,0.0458050505050505,0.967560606316869,0.042
"ControlA_ExpB","0fdeaf3282ab2f5a5a768cd83c4355d4",0.0206584175084175,0.0215259841435604,0.959696772544433,0.0492833333333333,0.0170323232323232,1,0.115
"ControlA_ExpB","e17563b3df444656591db2ee65e212f1",0.0183136784511784,0.0164631402245959,1.1124049361991,0.0267953703703704,0.0334434343434343,0.997739650552974,0.015
"ExpA_ExpB","1342e1df4714070ba6c899351d5fbe98",0.0300569023569024,0.0214158617708552,1.40348787634625,0.0648537037037037,0.0681,0.999998909997989,0.152
"ExpA_ExpB","1a2518325e43623283d3ad6996e6a6dc",0.0291381734006734,0.0212981376072713,1.36810898389188,0.111489814814815,0.0995494949494949,0.999960124093095,0.688
"ExpA_ExpB","cba990f8b3d42525af59136619c45353",0.0276429292929293,0.0198295446650277,1.39402743531885,0.0983592592592593,0.101782828282828,0.90125926115667,0.471
"ExpA_ExpB","5f92ec0b039c9127715e033a44803b16",0.0231079966329966,0.0164244295886922,1.40692841162081,0.132457407407407,0.149222222222222,1,0.997
"ExpA_ExpB","f36c161e4341ca7c0fd5d7615f736706",0.0215326599326599,0.0225894015545089,0.953219583117372,0.0565407407407407,0.039389898989899,1,0.694
"ExpA_ExpB","f1170c4937094648423f1d76f7e2d8df",0.016374031986532,0.0145123265388486,1.12828442377587,0.0214583333333333,0.0298333333333333,0.997102138820112,0.084
"ExpA_ExpB","dc37dab042e0f652bba8cacb048bbc87",0.0150487373737374,0.010697400736781,1.40676578769225,0.00582962962962963,0.0335787878787879,1,0.746
"ExpA_ExpB","0fdeaf3282ab2f5a5a768cd83c4355d4",0.0144728114478114,0.0134445879372118,1.0764786184152,0.0340166666666667,0.0170323232323232,1,0.712
"ExpA_ExpB","cdecb1c00aad4c9ee55bdae8d8c154d7",0.014466835016835,0.020264158473075,0.713912449710511,0.04055,0.0186535353535354,0.963198807101799,0.52
"ExpA_ExpB","c3c6b35a7e7fd0a56aab3c29bd47737b",0.0139521885521886,0.0181639230336011,0.768126385824177,0.0249592592592593,0.0207626262626263,0.999968844109184,0.276
