"taxon","lfc","padj"
"30688358cee6df00f97a09297ddf5434",NA,1
"fdb513a85a39fafe95360eec69cadc50",NA,1
"850dd59997cd860e8fe18e3268e86e70",NA,1
"202584e0410e749e15eaa0b3dc36620f",NA,1
"e26286d6540544a2832f60dfdf859586",-0.628679429964969,1
"58c0a8cf76f6b0cb40a42ccf770f67b0",-0.986944662120874,1
"f7228aa155bf10d455d8e02ad5f5980c",NA,1
"0aa415e2ba6a661bead2121028d9370a",0.573901369233454,1
"02c588455cf584b99ce7da25edbe2e5b",NA,1
"fd4b547fa11d2644e71220f8141dbed2",0.71190195343248,1
"3b09c48d62fb18cfddc9cf9353cc5c0d",-0.506815981064803,1
"e73096ccb9c6b2d19edd28aba6202d7c",NA,1
"c7f49d329f25df14c44c5de7bfb32112",NA,1
"f1182280951cffb95bcbd92043756d94",NA,1
"f1170c4937094648423f1d76f7e2d8df",-1.19955333635411,0.648405717316822
"e17563b3df444656591db2ee65e212f1",1.43837280208528,0.414556562996009
"9389cc5e24fcb8fd40794cda2f4a20f0",-2.63954247870982,0.256803002675644
"6b5cefcaf2c763625299668325ee6e9f",NA,1
"bed31d2068628f5ea4b04ff895c03c91",NA,1
"e3e3014e2d09d44133f5a2cb53364b07",NA,1
"27ca29a04c426a28399fb0ed50f16372",0.530193314029047,1
"b37560fba4127cf6dde95d8884e33f3c",NA,1
"078cdbc288edeac9b14375fd53e917e0",NA,1
"9e5949b0b1b6380b202751c036548568",NA,1
"4c65fe994172a674fb753d63c6f93f9a",NA,1
"60c6622e553962a5dcb78fbe549ab7fa",NA,1
"4118c752bf241af040596d03c7a366ff",NA,1
"566c5e9da9c7d5cef504e472c2abbd60",NA,1
"aa935103e3f612d4a45a649b5acab4e0",NA,1
"83ed7de6a0f63ad7ef724503e04498c0",NA,1
"ad953ff4d9c0f21e967986d390bd2a11",NA,1
"9f872c9b2b6199958b38261da0c19fe1",-2.2928495078958,0.299358143353998
"029bdcfeee7f09ec337010a17c9945d9",NA,1
"c2a6b8375554b9e6a5eb75880d6e4504",NA,1
"b35e61c24debef5636f49b6fed9ad82d",NA,1
"ec3ee7dacd24bb66173f5d85c5d6e2e4",NA,1
"cf12592db84b8fe64eff91c601ee388a",NA,1
"9b1614e795daf36d080a0409abbb7975",NA,1
"bdf0ea93b3ca780772bb33c873610638",NA,1
"7d952f43664b4082d9801903c3653320",NA,1
"5ac7ed6d0ed5ddd5769ba5ec553468bb",NA,1
"1f6eef91cea08599638ee46a4c7e7c99",NA,1
"b1027ab906ae1c9f582c251f422ba320",NA,1
"8ba690413c85a2d1ca07752c7530803c",NA,1
"82080588026ce46c2e5cf3ff5e56fc66",-0.758770897611441,1
"fc327e4ececc2f4066a4fc1054bbdcab",2.27799552594595,0.553177198173718
"1120c96058d65a55df61529e403b6a47",NA,1
"4888905151d87b45c37d8bfbc7c7baaa",3.1320657729702,0.256803002675644
"a921f7d48c056d2365fce6b17bdfbb71",NA,1
"ec7d2fab65ba478da5c32c9a7594642e",NA,1
"98efba6e4e3e6a0f52c2727c91619f72",-1.05947935377639,1
"e1a2c54f302520b1bca56089503d77e0",0.71847719192948,1
"59adeb7ec478fa7cb6a05ff40b9a34d2",NA,1
"0cb1a8f2800668e33b9ea3ba43e1fec6",0.65856431119235,1
"e8820a8b0ccb14b286019c21e8bfcf00",-5.33286963750694,0.256803002675644
"3c636322344866b001a6bb30722d7242",0.307010763325563,1
"1a2518325e43623283d3ad6996e6a6dc",1.64955623922816,0.414556562996009
"c3c6b35a7e7fd0a56aab3c29bd47737b",-0.80528325701338,1
"4afd12be8b23a2d2b1932744ec60fdcd",NA,1
"1355ee0e4102eda4798184a58389797f",0.663239170981041,1
"1342e1df4714070ba6c899351d5fbe98",3.80758749713234,0.256803002675644
"860584d8b227992f389bc4f1f068c20e",1.55075961178869,0.804478579661523
"9d73bb75b2b0d4355dd3834662ef61b4",NA,1
"8f09d0e9a896102f0926d8ddf73e7eb7",-3.56500954640222,1
"58b0b02468dbe1a3d123dcc7acedd4fb",NA,1
"5f9c632fdbb71b06c495aed0fa3795ea",0.919732068603139,1
"f65f1bdf4c9a0c2a098c5550d734cc52",-2.0517950333912,0.256803002675644
"840e9b2c8fd818543742cadaaabbacd8",0.75551007909771,1
"dc37dab042e0f652bba8cacb048bbc87",0.019060274245383,1
"0fdeaf3282ab2f5a5a768cd83c4355d4",-2.11226047317308,0.299358143353998
"7f8923e6de6b6a07954cfbfc8ffa0e9b",NA,1
"c52225a74d118e32d0834853b27159b5",NA,1
"88a077c9e28abbb58af146d986d1af12",NA,1
"30296c3ec9a0b374e24bbb6c45931eea",NA,1
"a8703b4c215413b89a7475cdd6420ff0",NA,1
"f36c161e4341ca7c0fd5d7615f736706",-0.646096550707014,1
"b50f15e9131393d6ed0fb41d6e039af6",NA,1
"5f92ec0b039c9127715e033a44803b16",1.89101748983002,0.414556562996009
